trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.96, 'e': 0.96}",25,0,-67.41235223559538,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.96, 'e': 0.9216}",25,8,-46.32563354055452,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 0}",1
3,False,"{'a': 0.96, 'e': 0.8847359999999999}",30,16,-20.50245171180092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,False,"{'a': 0.96, 'e': 0.8493465599999999}",30,0,4.971447228343923,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
5,False,"{'a': 0.96, 'e': 0.8153726975999999}",20,0,-15.775701121821498,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
6,False,"{'a': 0.96, 'e': 0.7827577896959999}",20,0,-22.47011014713008,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
7,False,"{'a': 0.96, 'e': 0.7514474781081598}",25,0,34.97230795803021,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.96, 'e': 0.7213895789838334}",20,0,25.224554778595124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.96, 'e': 0.69253399582448}",35,0,47.27849758504308,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.96, 'e': 0.6648326359915008}",20,3,26.605725551365072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.96, 'e': 0.6382393305518408}",20,12,14.93395468190334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.96, 'e': 0.6127097573297671}",25,0,35.35790623289496,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.96, 'e': 0.5882013670365764}",20,0,16.12586111064003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.96, 'e': 0.5646733123551133}",20,11,19.47838992978775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.96, 'e': 0.5420863798609088}",20,10,18.27620072010354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.96, 'e': 0.5204029246664724}",25,7,12.343522932782001,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.96, 'e': 0.49958680767981345}",25,11,16.955149855696924,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.96, 'e': 0.4796033353726209}",30,0,44.4442302996284,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.96, 'e': 0.4604192019577161}",20,11,17.695518590451673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.96, 'e': 0.4420024338794074}",25,13,24.273753688894132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.96, 'e': 0.42432233652423107}",25,7,15.541311057627329,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.96, 'e': 0.4073494430632618}",20,15,10.232020074773047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.96, 'e': 0.3910554653407313}",30,15,28.249961193844463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.96, 'e': 0.3754132467271021}",30,0,46.8546454206159,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.96, 'e': 0.360396716858018}",20,7,21.79366069605898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.96, 'e': 0.34598084818369723}",30,0,21.283288408057565,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.96, 'e': 0.33214161425634936}",20,0,9.283421231155659,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
28,False,"{'a': 0.96, 'e': 0.3188559496860954}",20,0,20.10328979386447,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.96, 'e': 0.3061017116986515}",25,16,14.448669040305065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.96, 'e': 0.29385764323070546}",20,8,21.155015851342174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.96, 'e': 0.28210333750147726}",30,0,47.29236569939425,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
